Time,HMD_Position_x,HMD_Position_y,HMD_Position_z,HMD_Rotation_x,HMD_Rotation_y,HMD_Rotation_z,HMD_Rotation_w,Left_Position_x,Left_Position_y,Left_Position_z,Right_Position_x,Right_Position_y,Right_Position_z,Left_Gaze_Origin.x,Left_Gaze_Origin.y,Left_Gaze_Origin.z,Right_Gaze_Origin.x,Right_Gaze_Origin.y,Right_Gaze_Origin.z,Left_Gaze_Direction_x,Left_Gaze_Direction_y,Left_Gaze_Direction_z,Right_Gaze_Direction_x,Right_Gaze_Direction_y,Right_Gaze_Direction_z,Left_Pupil_Diameter,Right_Pupil_Diameter,Left_Openness,Right_Openness,ArtificialBlink_Flag,RBlinkCount,LBlinkCount,BrowerFlag
12,79308,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
12,89595,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
12,99824,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,09948,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,20237,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,30379,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,40501,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,50677,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,60872,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,70982,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,81028,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
13,91158,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,01398,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,11599,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,21659,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,31793,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,41947,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,52119,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,62333,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,7242,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,82637,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
14,92804,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,03043,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,13096,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,23186,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,33275,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,43414,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,53519,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,63686,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,73835,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,83948,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
15,94011,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,04099,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,1419,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,24343,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,34369,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,44573,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,54711,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,64912,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,74932,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,85171,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
16,9522,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,05506,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,15693,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,25722,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,35957,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,4609,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,56165,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,66281,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,76447,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,86538,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
17,9671,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,06846,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,17025,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,27089,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,37212,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,47424,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,5748,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,67648,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,77718,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,87942,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
18,9803,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,08106,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,1822,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,28274,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,38544,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,48568,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,58651,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,68795,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,78853,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,89089,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
19,9932,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,09458,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,19567,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,29874,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,39954,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,50082,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,60205,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,70329,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,80402,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
20,90534,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,00617,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,10753,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,21036,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,3106,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,41232,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,51337,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,61482,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,71615,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,81633,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
21,91739,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,01774,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,11852,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,21968,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,32175,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,42201,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,5233,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,62531,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,72671,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,82785,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
22,92972,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,0331,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,13347,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,2351,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,33676,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,43726,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,53779,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,63992,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,74069,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,84161,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
23,9428,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,04378,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,14568,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,24734,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,34737,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,4475,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,54839,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,64972,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,7524,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,85299,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
24,95432,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,05785,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,15921,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,26073,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,36173,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,46324,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,56476,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,66636,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,76799,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,86982,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
25,97093,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,07193,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,17344,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,2758,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,37628,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,47961,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,58199,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,68324,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,78377,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,88562,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
26,98611,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
27,0878,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
27,18938,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
27,29109,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
27,39287,0,0,1000047,3,84,-0,09889693,-0,2535454,0,0165743,0,962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
