Time,HMD_Position_x,HMD_Position_y,HMD_Position_z,HMD_Rotation_x,HMD_Rotation_y,HMD_Rotation_z,HMD_Rotation_w,Left_Position_x,Left_Position_y,Left_Position_z,Right_Position_x,Right_Position_y,Right_Position_z,Left_Gaze_Origin.x,Left_Gaze_Origin.y,Left_Gaze_Origin.z,Right_Gaze_Origin.x,Right_Gaze_Origin.y,Right_Gaze_Origin.z,Left_Gaze_Direction_x,Left_Gaze_Direction_y,Left_Gaze_Direction_z,Right_Gaze_Direction_x,Right_Gaze_Direction_y,Right_Gaze_Direction_z,Left_Pupil_Diameter,Right_Pupil_Diameter,Left_Openness,Right_Openness,ArtificialBlink_Flag,RBlinkCount,LBlinkCount,BrowerFlag
0,01999999,-14,51907,4,096018,-2,645571,-0,002654806,0,9902614,-0,001197969,-0,1391898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,03999998,-14,51705,3,728177,-2,644983,-0,002654806,0,9902614,-0,001197969,-0,1391898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,3129337,-14,58153,3,776494,0,805341,-0,02827186,0,9454179,-0,04853197,-0,3209835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,3836738,-14,57772,3,509463,0,804729,-0,03268195,0,9485523,-0,05308792,-0,3104225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,5140763,-14,56399,3,451144,0,7993689,-0,03418454,0,9637483,-0,07323796,-0,2542774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,5596293,-14,56053,3,44948,0,7974961,-0,03705397,0,9679267,-0,07959231,-0,2353934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,7384616,-14,54025,3,444422,0,7913179,-0,0599515,0,9830229,-0,1088597,-0,1349867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8095222,-14,52264,3,445056,0,785862,-0,04555931,0,9899906,-0,1107127,-0,07473868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8501292,-14,52252,3,445151,0,7856243,-0,04463291,0,9900759,-0,110271,-0,07481903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8823869,-14,52233,3,445596,0,7846644,-0,04150232,0,9905117,-0,1076045,-0,07473538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,9145432,-14,52238,3,446001,0,7838256,-0,03850515,0,990759,-0,1061464,-0,07514567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,9432698,-14,52241,3,446265,0,7830396,-0,03644698,0,9908403,-0,1055705,-0,07590907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,9754246,-14,52257,3,446398,0,782532,-0,03509604,0,9908377,-0,1054509,-0,07674027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,006419,-14,52265,3,446265,0,7822104,-0,03291181,0,9907048,-0,1069149,-0,07739556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,036477,-14,52279,3,445747,0,782208,-0,03097476,0,9903955,-0,1098035,-0,07810615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,064852,-14,52266,3,445052,0,7821465,-0,02983411,0,9900321,-0,1126008,-0,07916747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,096338,-14,52245,3,44424,0,7820988,-0,02877561,0,9897581,-0,1151084,-0,07937767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,126181,-14,52208,3,443268,0,7820535,-0,02759231,0,9895424,-0,1181748,-0,07796874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,156765,-14,52151,3,442012,0,7820115,-0,02638138,0,9892225,-0,1229311,-0,0750395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,185167,-14,52019,3,440487,0,781858,-0,02462314,0,9887547,-0,1293698,-0,07086127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,214156,-14,51865,3,438723,0,7815893,-0,02347129,0,988162,-0,1368006,-0,06534947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,246112,-14,51652,3,435938,0,7815611,-0,02315388,0,9870169,-0,1485733,-0,05645925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,284064,-14,51343,3,433033,0,7813072,-0,02473241,0,985455,-0,1612878,-0,04746472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,337799,-14,50994,3,428838,0,7803228,-0,02802928,0,9832426,-0,1768907,-0,03402859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,392929,-14,50574,3,424243,0,7793283,-0,02898043,0,9803667,-0,1941799,-0,01831906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,444051,-14,50259,3,419922,0,777705,-0,02922294,0,9775389,-0,2086211,-0,006386861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,485656,-14,49986,3,416233,0,7769878,-0,02850031,0,9745579,-0,2223018,0,002556697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,528793,-14,49769,3,413247,0,7751672,-0,03099264,0,9722937,-0,2315087,0,009386763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,572268,-14,49659,3,41121,0,7736628,-0,03116916,0,970745,-0,2376187,0,0148337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,617415,-14,49576,3,410003,0,771847,-0,03099927,0,9699087,-0,2408932,0,01693279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
1,657486,-14,49613,3,408811,0,7703412,-0,02808814,0,9688979,-0,2453,0,0166084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
