Time,HMD_Position_x,HMD_Position_y,HMD_Position_z,HMD_Rotation_x,HMD_Rotation_y,HMD_Rotation_z,HMD_Rotation_w,Left_Position_x,Left_Position_y,Left_Position_z,Right_Position_x,Right_Position_y,Right_Position_z,Left_Gaze_Origin.x,Left_Gaze_Origin.y,Left_Gaze_Origin.z,Right_Gaze_Origin.x,Right_Gaze_Origin.y,Right_Gaze_Origin.z,Left_Gaze_Direction_x,Left_Gaze_Direction_y,Left_Gaze_Direction_z,Right_Gaze_Direction_x,Right_Gaze_Direction_y,Right_Gaze_Direction_z,Left_Pupil_Diameter,Right_Pupil_Diameter,Left_Openness,Right_Openness,ArtificialBlink_Flag,RBlinkCount,LBlinkCount,BrowerFlag
0,01999999,-14,51907,4,096018,-2,645571,-0,002654806,0,9902614,-0,001197969,-0,1391898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,03999998,-14,51705,3,728177,-2,644983,-0,002654806,0,9902614,-0,001197969,-0,1391898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,1628688,-14,2841,4,400987,-1,695265,-0,08032743,0,2510839,-0,07527091,0,9616853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,2062208,-14,28464,4,313305,-1,695395,-0,08053584,0,2490723,-0,07592477,0,9621395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,2480134,-14,28476,4,211752,-1,695402,-0,08107455,0,248257,-0,07658875,0,9622523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,2735159,-14,28474,4,143372,-1,695245,-0,08114287,0,2478612,-0,0772725,0,962294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,295057,-14,28477,4,081045,-1,695205,-0,08131542,0,2476942,-0,07737141,0,9623144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,3172983,-14,28481,4,01181,-1,695134,-0,08148813,0,2475724,-0,07731228,0,9623359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,3381687,-14,28469,3,94253,-1,694963,-0,08161861,0,2475123,-0,07736903,0,9623358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,3582141,-14,28476,3,872009,-1,695002,-0,08168362,0,2475356,-0,07728181,0,9623313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,3912168,-14,28482,3,745179,-1,695026,-0,08084957,0,2476265,-0,077073,0,9623951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,4131114,-14,28488,3,65633,-1,695067,-0,0807482,0,2478182,-0,07696776,0,9623626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,4470114,-14,28481,3,507606,-1,694882,-0,08004821,0,2479401,-0,07723302,0,9623685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,4687858,-14,28469,3,438522,-1,694632,-0,0799434,0,248024,-0,0771619,0,9623613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,4966654,-14,28476,3,438513,-1,694558,-0,08003336,0,2480052,-0,07738797,0,9623405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,5225818,-14,28487,3,438538,-1,69445,-0,07951193,0,2479135,-0,07697707,0,9624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,5524673,-14,28496,3,438511,-1,694227,-0,0794418,0,247312,-0,07660554,0,9626305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,5802962,-14,28506,3,438468,-1,694133,-0,07926617,0,2468516,-0,07611186,0,9628023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,5978643,-14,28508,3,438455,-1,694031,-0,07941283,0,2466738,-0,0760445,0,962841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,6340048,-14,28524,3,438377,-1,693732,-0,07870798,0,2460406,-0,07706461,0,9629798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,658246,-14,2854,3,438396,-1,693896,-0,07869304,0,2458995,-0,07689076,0,963031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,6898413,-14,28552,3,43841,-1,693775,-0,07833624,0,2457643,-0,07654217,0,9631224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,7093652,-14,28565,3,438429,-1,693778,-0,07862788,0,2456927,-0,07679689,0,9630965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,7320821,-14,28564,3,438421,-1,693613,-0,07842487,0,2455917,-0,07629417,0,9631789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,7584934,-14,28587,3,438409,-1,693732,-0,07833549,0,2453198,-0,07554799,0,9633142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,7862906,-14,28612,3,438452,-1,693874,-0,07831592,0,2450104,-0,07562765,0,9633883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8215417,-14,28631,3,438595,-1,693911,-0,07810829,0,2446358,-0,07588937,0,9634798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8394873,-14,28641,3,438894,-1,693719,-0,07839722,0,2443044,-0,07573383,0,9635527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8646286,-14,28671,3,439268,-1,693808,-0,0787669,0,2437411,-0,07612859,0,963634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,8890726,-14,28713,3,439666,-1,693812,-0,07952926,0,2426893,-0,07529698,0,9639022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,9175718,-14,28805,3,440311,-1,693601,-0,07974394,0,2395781,-0,07373417,0,9647831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
0,944774,-14,28945,3,441035,-1,69319,-0,08147718,0,2337173,-0,07304705,0,9661272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
